feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Bcl11b	0	4.10860484544695	3.13957511219159	176192706	0.82764632218394	0	0	84.2314118629908	18.9465161261302
Skap1	0	12.2203425229741	7.16526177986763	172191174	0.808849555177585	0	0	96.4703425229741	32.5986235437002
Camk4	0	3.94674185463659	3.026180476381	171068317.5	0.803575057307251	0	0	78.2790309106099	17.8624443344879
Cd3g	0	9.12218045112782	6.38296494125422	170747908	0.802069968076895	0	0	83.3333333333333	25.5004273312042
Cd247	0	4.13784461152882	2.98929079028821	168084053	0.789556795178686	0	0	82.4352548036759	26.1481714722685
Cd3e	0	4.19486215538847	2.98216367128969	167693934.5	0.787724255404078	0	0	78.8847117794486	20.6895776168413
Trbc2	0	9.68609022556391	6.98358021701728	166995040.5	0.784441275865206	0	0	81.1194653299916	27.718051369709
Trac	0	5.24895572263993	3.99563828302858	166988641.5	0.784411217249637	0	0	75.7518796992481	20.4219333363321
Cd3d	0	6.30492898913952	4.46067996750306	166363401.5	0.781474219469024	0	0	79.2606516290727	23.8360847465251
Ets1	0	5.43796992481203	3.50242946329433	165194955.391357	0.775985569306127	0	0	89.1186299081036	44.2625163060591
St6galnac3	0	6.94193817878028	5.68313290686269	162973947	0.765552620812523	0	0	68.5254803675856	17.8556969996851
Itk	0	3.2719298245614	2.01728540910551	162578571	0.763695384496056	0	0	79.9707602339181	25.6443704736629
Ltb	0	6.52151211361738	4.44025171147622	162348578	0.762615017068258	0	0	81.7042606516291	34.9354504970537
Cd2	0	3.85045948203843	2.86735031016132	162135714.96875	0.761615115829764	0	0	75.250626566416	27.0455670010346
Icos	0	3.77276524644946	3.26219442192514	162055995.5	0.76124064218318	0	0	63.9306599832916	14.6687058611848
Lck	0	3.00668337510443	1.94013216283327	161821208.978516	0.760137757702792	0	0	79.7201336675021	27.0703072286447
Rabgap1l	0	8.9812030075188	5.21187189330891	161802569.777832	0.760050202058495	0	0	91.2489557226399	48.5290810129999
Tnik	0	3.2078111946533	2.07949937782095	161508326.639648	0.758668026503819	0	0	79.344193817878	27.8192613917503
Tox	0	6.58228905597327	4.94329395903656	160893825.5	0.755781473366892	0	0	71.9715956558062	22.1919841662543
Sntb1	0	2.66708437761069	2.04878110740243	160552789	0.754179491018341	0	0	66.7293233082707	16.8278529980658
Tgfbi	1	15.6202917483126	13.0405170209463	186247995	0.908041330546979	0	0	97.5397343784019	29.7512148151466
Lyz2	1	198.38166775528	162.754106566664	185474291.938232	0.904269186005741	0	0	99.9346832135859	70.3607497144904
Pla2g7	1	7.26409753973438	6.10701130465365	180856363	0.881754740481407	0	0	92.0966688438929	24.3500459054572
Apoc2	1	9.84541693881994	9.06379255742397	179566057.5	0.875463930623121	0	0	85.9786631831047	19.2467026446022
Lgals3	1	35.6945351622034	29.1979052945454	179116205	0.873270700770365	0	0	98.8460701066841	48.5612557941644
Cstb	1	16.2969736555628	12.8398448739608	178812773.342773	0.871791337270328	0	0	98.0840409318528	62.1850997603959
Fth1	1	235.315697801002	172.491795613215	178751608	0.871493129178287	0	0	99.978227737862	96.8896253666838
Ftl1	1	101.533638145003	74.2298559831921	177594705.802734	0.865852719408948	0	0	99.978227737862	92.6103410439573
