feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
C1qa	0	4.41207031764773	2.54070071080679	181000261.5	0.904411956492671	0	0	99.835255354201	66.6852692111712
C1qc	0	3.9585599758845	2.30532891378617	180169939.5	0.900263050086042	0	0	99.6499176276771	61.4369252420353
Hexb	0	3.86574519316039	2.21236481128269	178263512.5	0.890737122561454	0	0	99.9794069192751	74.4983379030888
Cd81	0	2.83039632708478	1.89423836567146	177231366.5	0.885579753309553	0	0	99.0939044481054	46.9876009996846
Ly86	0	3.32780152082631	1.71660080684903	177218150.5	0.885513716341883	0	0	99.9176276771005	71.7710431174629
C1qb	0	4.04486524795312	2.25848097765167	177021229	0.884529750033688	0	0	99.7734761120264	64.9479533157014
Itm2b	0	3.90553965040307	1.17126872666408	176777523	0.883312013559484	0	0	99.7528830313015	97.2047654866183
Cx3cr1	0	2.72263443952597	1.7582242590299	176391726	0.881384284744689	0	0	99.505766062603	51.9617596389489
Mertk	0	2.31984373885263	1.6076733829336	175729155	0.878073587127684	0	0	99.0321252059308	41.1617693446243
Trem2	0	2.50348728433335	1.56273051179985	174988125	0.874370849979319	0	0	98.3525535420099	52.5198359740859
Plxdc2	0	3.00059563779759	2.09908516275166	174836269	0.873612064434332	0	0	99.835255354201	43.1756969888142
Ctsl	0	2.43754781881028	1.50409759909769	174203459	0.870450074913184	0	0	98.7026359143328	56.5646761944047
Lgmn	0	3.3271062327109	1.76285841402893	173681594	0.867842449146438	0	0	99.9176276771005	68.5220682794264
Ctsd	0	3.77610383034573	1.73765444649481	173366903.5	0.866270021303318	0	0	99.7116968698517	86.5212432970179
Slc1a3	0	1.36654532728698	1.07208761512275	173305294	0.865962174408668	0	0	91.3509060955519	24.0118409239803
Lpcat2	0	2.29888085650973	1.31102433199306	173074975.5	0.864811331843717	0	0	99.4233937397035	60.1630553466139
Dst	0	1.73086623047953	1.21106521047065	172912203	0.863997999343708	0	0	97.4670510708402	37.2309708101813
Ophn1	0	2.02652369221484	1.41322241384581	172863206	0.863753173881772	0	0	98.1054365733114	37.9370586950719
Tanc2	0	2.69198708278239	1.94017159936818	172791187	0.863393313381268	0	0	99.4851729818781	34.6371290612185
Itgb5	0	2.26043845677603	1.36491522784982	172153469	0.860206799840952	0	0	99.3616144975288	53.5534904035135
Lyz2	1	4.58046786142976	2.89178349906932	176157481.5	0.920794982661929	0	0	100	72.4972258406909
Tgfbi	1	2.2505063031249	1.76921316621743	174077106	0.909920625773188	0	0	97.8764897074756	30.9813287016934
Fth1	1	4.82625414602104	1.57621465220319	173130281	0.904971464931223	0	0	100	98.4440584744536
Ftl1	1	4.01657723238318	1.49556311104685	172109437	0.899635398445279	0	0	100	95.479326482366
Npc2	1	3.17542098266908	1.24045447723746	170949728	0.893573468974813	0	0	99.8916576381365	90.5919814734404
Apoc2	1	1.59956517516469	1.39649713913637	170365088.5	0.890517492506019	0	0	88.169014084507	20.104211897525
Cyba	1	3.10346345341275	0.986537885993272	169670012.5	0.886884252021886	0	0	99.8916576381365	94.6663771891735
Pla2g7	1	1.56075265527394	1.23619140036892	168646459	0.881534022674482	0	0	93.1744312026002	25.4547208954504
Apoe	1	4.7599159292099	2.71527575813743	168288482	0.879662836604487	0	0	99.5232936078006	81.4565542529068
Cstb	1	2.2223179656889	1.37898716276944	168133715.5	0.878853854689721	0	0	98.3315276273023	65.7885849375211
Lgals3	1	2.7742046030511	1.84334857531945	167765826.5	0.87693085748011	0	0	98.6998916576381	50.866020166932
Ms4a6c	1	2.30458272990638	1.48894151469811	167064089.5	0.873262799199269	0	0	98.9165763813651	54.421768707483
Psap	1	3.68840112725622	1.43723785762875	166863583	0.872214729156379	0	0	99.8916576381365	88.6910792685869
Cfb	1	1.66090121780555	1.28013621468423	166348091.5	0.869520197066325	0	0	92.0043336944745	31.5554590630578
Mmp14	1	1.17104634854852	0.922396787199308	166237246	0.868940795161952	0	0	89.8808234019502	27.6016789694601
Ms4a7	1	1.32878118504445	1.22127175766415	165172965	0.86337767858809	0	0	78.9165763813651	10.7444396198196
Cyp4f18	1	1.25156708525364	0.963059863610995	164674888	0.860774174049571	0	0	90.1408450704225	28.4411636995224
Ly6i	1	1.83643702561314	1.4772841486859	164593598.5	0.860349264683782	0	0	87.3889490790899	28.1589231437256
Ms4a6d	1	1.48782792175234	1.01141223230745	164148870	0.858024618759239	0	0	95.3629469122427	43.3733777198823
H2-Ab1	1	3.83833842725573	1.8530763952761	163653999	0.855437872343562	0	0	99.1115926327194	74.1424229266175
Clec4d	10	2.04791892287607	1.9670858961199	94740733.5	0.915511217157811	0	0	86.0641891891892	9.94027596622503
S100a8	10	3.4348529779128	3.36854624270884	92787179	0.896633370301378	0	0	81.9256756756757	9.36363012288048
Gsr	10	1.86170452128971	1.5424705363538	92230312	0.891252179274765	0	0	90.2027027027027	36.0815541978444
