group1	day1	celltype1	group2	day2	celltype2	valtype	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
f.	NA	NA	alue	NA	NA	NA	180.0993	180.0993	462.5736	173.9832	180.0993	348.8225	180.0993	189.3959	157.5171	238.3302	235.4823	238.3302	189.3959	157.5171	428.1107
p.	NA	NA	alue	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTRL	12	M1	ADJ	16	M1	p	0.0000000	0.0000000	0.0200975	0.2724172	0.0000000	0.0000000	0.0000000	0.0000000	0.3635076	0.5642840	0.1708302	0.5642840	0.0000000	0.3635076	0.0000000
CTRL	16	M1	ADJ	16	M1	p	0.9932885	0.9932885	0.7854201	0.3187550	0.9932885	1.0000000	0.9932885	0.9999010	0.8325768	0.6555808	0.9770420	0.6555808	0.9999010	0.8325768	1.0000000
NEO	12	M1	ADJ	16	M1	p	0.000000e+00	0.000000e+00	6.839784e-01	4.622731e-01	0.000000e+00	1.534823e-06	0.000000e+00	0.000000e+00	3.715918e-01	7.499045e-01	3.294166e-01	7.499045e-01	0.000000e+00	3.715918e-01	0.000000e+00
NEO	16	M1	ADJ	16	M1	p	0.03089377	0.03089377	0.82460762	0.97138273	0.03089377	0.97674044	0.03089377	0.09070033	0.99998720	0.98761094	0.99999995	0.98761094	0.09070033	0.99998720	0.99990971
CTRL	12	M2	ADJ	16	M2	p	0.9934874	0.9934874	0.0000000	0.0000000	0.9934874	0.0000000	0.9934874	0.9999989	0.0000000	0.0000000	0.0000000	0.0000000	0.9999989	0.0000000	0.0000000
CTRL	16	M2	ADJ	16	M2	p	1.0000000	1.0000000	0.9920400	0.9999889	1.0000000	0.9999999	1.0000000	1.0000000	0.9999463	0.9999999	0.9999766	0.9999999	1.0000000	0.9999463	0.9365619
NEO	12	M2	ADJ	16	M2	p	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0
NEO	16	M2	ADJ	16	M2	p	1.615556e-02	1.615556e-02	0.000000e+00	0.000000e+00	1.615556e-02	0.000000e+00	1.615556e-02	2.210934e-03	0.000000e+00	0.000000e+00	1.329488e-07	0.000000e+00	2.210934e-03	0.000000e+00	0.000000e+00
CTRL	12	M3	ADJ	16	M3	p	0.9427545	0.9427545	1.0000000	1.0000000	0.9427545	0.9999119	0.9427545	0.9354481	1.0000000	1.0000000	1.0000000	1.0000000	0.9354481	1.0000000	0.9996710
CTRL	16	M3	ADJ	16	M3	p	1.00000000	1.00000000	0.75878507	0.05505386	1.00000000	0.43701197	1.00000000	0.99999621	0.23420564	0.09609580	0.61282695	0.09609580	0.99999621	0.23420564	0.69009207
NEO	12	M3	ADJ	16	M3	p	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	0.9999997
NEO	16	M3	ADJ	16	M3	p	0.9996713	0.9996713	1.0000000	1.0000000	0.9996713	0.9884189	0.9996713	0.9980614	1.0000000	1.0000000	1.0000000	1.0000000	0.9980614	1.0000000	0.9998782
CTRL	12	M4	ADJ	16	M4	p	0.000000e+00	0.000000e+00	1.999666e-04	2.677679e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.999992e-01	1.432249e-02	1.000000e+00	1.432249e-02	0.000000e+00	9.999992e-01	2.554717e-06
CTRL	16	M4	ADJ	16	M4	p	0.000000e+00	0.000000e+00	5.471586e-01	9.994002e-01	0.000000e+00	5.591726e-03	0.000000e+00	0.000000e+00	1.000000e+00	9.597909e-01	1.000000e+00	9.597909e-01	0.000000e+00	1.000000e+00	6.512096e-06
NEO	12	M4	ADJ	16	M4	p	0.0000000	0.0000000	0.9999985	0.9999740	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.9962142	1.0000000	0.9962142	0.0000000	1.0000000	0.0000000
NEO	16	M4	ADJ	16	M4	p	1.0000000	1.0000000	0.9925932	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000
CTRL	12	M5	ADJ	16	M5	p	0.9932469	0.9932469	0.6509661	0.9999953	0.9932469	0.2703652	0.9932469	0.9786010	0.9999981	0.7690181	0.9022221	0.7690181	0.9786010	0.9999981	0.6815651
CTRL	16	M5	ADJ	16	M5	p	0.9999798	0.9999798	1.0000000	1.0000000	0.9999798	1.0000000	0.9999798	0.9999977	1.0000000	1.0000000	1.0000000	1.0000000	0.9999977	1.0000000	0.9999969
NEO	12	M5	ADJ	16	M5	p	9.764752e-01	9.764752e-01	0.000000e+00	3.382076e-03	9.764752e-01	2.944613e-06	9.764752e-01	4.951659e-01	1.833951e-01	0.000000e+00	1.019558e-02	0.000000e+00	4.951659e-01	1.833951e-01	1.429195e-03
NEO	16	M5	ADJ	16	M5	p	1.0000000	1.0000000	0.4733457	0.7709666	1.0000000	0.9999311	1.0000000	1.0000000	0.8976433	0.7920002	0.9898020	0.7920002	1.0000000	0.8976433	0.9999999
CTRL	12	M6	ADJ	16	M6	p	1.00000000	1.00000000	0.05222563	0.05558454	1.00000000	0.79944874	1.00000000	1.00000000	0.12659191	0.08875113	0.18107013	0.08875113	1.00000000	0.12659191	0.80503773
CTRL	16	M6	ADJ	16	M6	p	0.999999917	0.999999917	0.001482242	0.049380202	0.999999917	0.999180279	0.999999917	1.000000000	0.373974213	0.003564989	0.569129460	0.003564989	1.000000000	0.373974213	0.999953431
NEO	12	M6	ADJ	16	M6	p	1.000000e+00	1.000000e+00	4.078576e-09	1.910538e-05	1.000000e+00	5.260948e-03	1.000000e+00	9.999967e-01	5.367445e-04	6.671874e-07	9.596715e-04	6.671874e-07	9.999967e-01	5.367445e-04	2.800167e-01
NEO	16	M6	ADJ	16	M6	p	0.9999995	0.9999995	0.9999908	1.0000000	0.9999995	0.9998973	0.9999995	0.9999999	1.0000000	1.0000000	1.0000000	1.0000000	0.9999999	1.0000000	1.0000000
